CASH,15022,75.5,21791,75.5,70.4,74,73.9
CASH,19679,2821.1,819,2828.95,2792,2820,2840
CASH,20642,95,1806,99.5,91.6,95,97.45
CASH,21951,11.55,610676,11.7,11.1,11.5,11.5
CASH,25572,486.45,11229,490,483.2,487,492.4
CASH,13142,47.55,3359975,48.7,45.7,48.45,48.45
CASH,2840,460.1,757081,465,436,447.5,453.25
CASH,8479,62.95,849458,63.9,61.5,63.9,63.9
CASH,3267,25,1138833,25.9,24,25.1,26.05
CASH,14366,98.7,2703034,99,95.6,98,98.15
CASH,1394,385.5,2109551,393.45,384.4,388.95,390.7
CASH,3703,127.5,3640920,129.65,119.35,123.5,123.15
CASH,5831,91.1,5551523,93.8,86.4,87,87.7
CASH,13781,12,8620720,12.35,11.6,12.3,12.35
CASH,22415,355.35,454484,368,347.25,367.25,369.75
CASH,3192,25.8,2478174,28.6,25.3,27.6,27.55
CASH,11203,34,1150264,35.1,32.55,34,33.6
CASH,1594,2739.5,368599,2764.45,2720,2731.05,2753.5
CASH,11709,245.05,755095,247.2,235.5,243.65,243.65
CASH,11536,1084.1,902810,1109.8,1083.75,1105.75,1115.15
CASH,3594,22.15,16219212,24,22.1,24,23.15
CASH,14977,100.75,3191364,103.5,98.35,103,103.15
CASH,10447,783.35,245337,794.95,764.3,775,780.65
CASH,2885,795.6,3550635,803,787,800.3,809.95
CASH,11483,1221.8,1828968,1237.85,1201.1,1229,1232.75
CASH,9479,51.2,1136709,54,51.2,53.8,53.35
CASH,13826,227.2,178796,238,221.05,227.85,229.4
CASH,15313,139.8,1162138,147.2,138.25,146,145.95
CASH,11262,382.6,932400,391.65,379.9,385.05,394.1
CASH,2963,88.8,3082882,90.45,88.3,88.95,90.45
CASH,3506,200.9,3162977,203.5,193.1,193.1,202.4
CASH,2918,57.7,1406897,62.4,57.1,62.4,62.45
CASH,25414,219.7,649496,231.85,208.15,222,222.5
CASH,438,269.5,6182532,286.5,267.15,286.2,284.85
CASH,5900,950.2,2311826,980.8,940,978.1,985.55
CASH,14299,161.7,3600354,166.15,152.35,163,163.2
CASH,10516,194.6,3901099,197,183.8,184,182.1
CASH,3812,116.85,699114,117.2,112.5,114.15,114.15
CASH,11821,79.55,491418,81.9,78.25,81.75,81.8
CASH,1476,95.35,1653059,99,95.1,99,98.7
CASH,7229,404.1,479329,407.5,401,405,408.6
CASH,694,315.5,1505389,318.45,310,311,310.8
CASH,4717,378.1,741618,387.8,370.5,387.8,386.55
CASH,14732,199.2,5830966,205.45,197.1,202.95,203.5
CASH,10604,397.7,4145858,401.3,391.6,391.6,395.65
CASH,2031,731.55,1526073,757.8,731.55,753,758.45
CASH,10999,920,1223622,945,907.05,945,947.15
CASH,10397,118,909565,118.5,113,113.1,115.9
CASH,1406,292.5,682251,296.3,280,280,280.1
CASH,121,97,2473407,112.9,88.7,109.95,110.85
CASH,526,514,455107,518.25,507.6,510,508.5
CASH,4963,761.85,3759560,771,748,770,778.2
CASH,11460,60.1,20039141,62.6,58.9,62.35,62.65
CASH,20374,296.05,4138225,303.9,294.6,303.9,304.95
CASH,14818,308.7,1362831,343,291.5,343,321.4
CASH,13481,22.95,13652775,24.7,20.55,24.7,25
CASH,12026,34,14444638,34.35,32.25,32.25,32.1
CASH,11585,126,654186,129.8,123.6,128,128.2
CASH,1624,264.25,562192,271,256.1,265.95,264.3
CASH,193,87.6,2157634,88.5,84.65,85,85.1
CASH,10,391.55,637941,401.85,383.3,401,401.85
CASH,1363,121.5,6548623,122.5,118.25,121.7,122.85
CASH,7569,30.9,13523067,36,28.4,35.4,36.25
CASH,7406,305.15,860197,321.05,295.1,321,318.9
CASH,25,331,1767852,365,321,365,351.55
CASH,11331,428.95,972662,433.9,416.15,422,428.25
CASH,2882,304.5,1587732,315.8,302.55,312,315.85
CASH,13187,72.15,4670476,75.2,70.75,75,75.2
CASH,553,407.35,955109,421,403.05,415.3,416.95
CASH,1375,21.75,2692131,23.4,21.15,23,23
CASH,14450,63.1,2150406,65.05,62,64.15,65.05
CASH,11431,107.55,3436217,109.5,105.5,107.2,108.55
CASH,3063,185.8,2314411,192.5,181.8,190.05,192.45
CASH,13528,20.2,10831078,20.9,19.8,20.5,20.65
CASH,14537,60.6,3497952,63.25,59.5,63.25,63.3
CASH,1333,454,2109909,461.6,450.1,455.2,459.35
CASH,14803,72,5870421,74.6,71.45,73,73.65
CASH,15044,81.15,5310048,85,79,84,84.05
CASH,13167,183.95,1507027,189.4,181.35,186,187.75
CASH,2475,254,1379712,257,251.35,255.7,257.3
CASH,10440,446.25,360750,452,438.2,446,446.5
CASH,10734,81,842129,82.5,77.85,79.05,81.35
CASH,1403,121.25,621535,123.95,118.05,120.5,122.3
CASH,724,780.45,91482,818,766,818,806.3
CASH,1076,117.9,2767,121,116.1,121,121.55
CASH,11915,267.5,1834478,272.95,265.8,268,271.6
CASH,3351,498.15,635867,502.7,491.5,492,492.45
CASH,3021,461,1942,469.85,452.05,452.05,462.8
CASH,3117,62.5,4172,65.05,61.95,64,65.75
CASH,13986,303.05,1051778,307.95,299.1,304.85,307.8
CASH,958,75.85,622447,76.85,74.75,76.65,76.65
CASH,3150,719,112777,739.8,702,717,721.7
CASH,3186,633,5268,640,630.35,636.3,649.75
CASH,3291,21.5,500,21.5,21.5,21.5,20.65
CASH,3303,59.2,537298,61.45,57.6,58.9,59.45
CASH,3321,96.95,273,98.8,93.2,98.8,95.6
CASH,3339,513.5,1429,517,510.55,510.55,515.65
CASH,3360,54.85,4341,55.05,54,55,54.65
CASH,3405,330.8,262757,332.7,328.1,328.15,329.85
CASH,3411,194.5,18572,197.3,192.75,194,196.8
CASH,3423,62.3,9076,63.9,61.15,63.2,63.9
CASH,3475,443.6,52600,451.4,421,430,429.8
CASH,3546,2525.55,56484,2561.2,2490.05,2527.95,2536.7
CASH,3757,417,24492,432.6,410.05,431.2,428.4
CASH,3880,38,1947,42,37.55,38.5,39.25
CASH,6733,533.1,1067106,540.7,524,534.15,541.15
CASH,11723,623.25,2119380,659.7,619.1,647,649.45
CASH,4221,70.85,42429,71.5,68,71.5,71.4
CASH,4306,525.9,151639,533.7,520,531.9,535.8
CASH,5280,356,7139,364,355.95,363.1,367.8
CASH,7179,97.55,382018,99.4,95.2,98,98.85
CASH,7374,400,97195,412,395,412,413.2
CASH,7506,383.6,109612,387.7,372.35,381.7,384.95
CASH,8954,14.85,1059519,15.2,14.65,15.15,15.25
CASH,9889,47.1,20401,47.4,45.25,46.05,46.3
CASH,11265,19.5,2476,20.5,19.45,20,20.5
CASH,11287,132.65,255030,135.45,131.2,134.5,136.65
CASH,11532,1129.75,65074,1148,1128,1148,1147.5
CASH,11965,232.85,66774,260.8,213,260.8,258.95
CASH,15259,89.25,2013590,90.9,86.55,89,90.55
CASH,11630,162.05,1995203,165,160.5,164.9,165
CASH,13486,32,36865,32.9,31.55,32.9,32.6
CASH,13538,599,71123,604.2,588.8,595,598.55
CASH,13786,203,36789,208.65,202.2,206.2,206.2
CASH,14058,112.1,3716,115,110.7,115,114.05
CASH,14198,237.4,79863,239,231.05,235.5,238.7
CASH,14879,436.35,56377,445,428.15,443.4,440.25
CASH,14903,23.5,24522,24.25,23.35,24,24.55
CASH,15078,253.85,155545,256.95,233.6,256.95,257
CASH,15342,439,854,455,429.7,450,446.9
CASH,15414,419.9,55131,428,401,428,429
CASH,11223,59.7,1675030,60.9,58.15,60.5,60.7
CASH,1053,126,550585,128.4,119.25,121.45,122.45
CASH,16965,87,1024638,87.9,84.3,87,87.9
CASH,17364,65.15,1707,67,64.6,67,66.25
CASH,10794,430.9,390157,437.05,419.7,437.05,436.95
CASH,16669,1700.4,162755,1727.9,1698.75,1710,1718.2
CASH,17486,36.95,19366,37.75,36.3,37.75,38.55
CASH,17635,454.65,3784,471.5,447.55,465,467.65
CASH,17641,385,39307,395,360,382.5,379.25
CASH,18118,160,11420,160.95,160,160,160.15
CASH,18278,59,72861,59.25,57.05,59,59.1
CASH,19196,30.5,79267,31.7,30,30.1,31.55
CASH,3045,1720.3,2394188,1766,1706.15,1750.1,1757.45
CASH,12018,23.2,43610413,25.45,22.55,25.45,25.65
CASH,1348,2188,613133,2202,2100,2100,2118.75
CASH,1330,637,1367765,642.9,630.1,630.1,635.05
CASH,15355,177.2,1386698,182.5,175.35,181.55,181.55
CASH,2484,158.7,1271168,162.35,150,151.2,157.1
CASH,1660,202,5239453,207.4,200.25,206.25,207.75
CASH,18096,763.1,650292,776.9,745.25,776.9,777.85
CASH,10753,207.25,628235,212,197.15,204.15,207.45
CASH,3267,25,1138833,25.9,24,25.1,26.05
CASH,3499,387.8,4702663,398.3,385.05,398.3,400.1
CASH,3456,168,9903212,172,166.95,172,175.15
CASH,11888,140.7,725062,144,106.8,133,133.5
CASH,4745,326.4,490900,333.9,316.4,333.9,337.15
CASH,13142,47.5,3360025,48.7,45.7,48.45,48.45
CASH,2840,461.45,757967,465,436,447.5,453.25
CASH,11957,109.8,3920054,110,106.75,108.1,108.75
CASH,1491,23.05,13678305,25.2,23,25,25.35
CASH,3192,25.9,2478398,28.6,25.3,27.6,27.55
CASH,9479,51.2,1136709,54,51.2,53.8,53.35
CASH,3703,127.5,3641359,129.65,119.35,123.5,123.15
CASH,5831,91.05,5551723,93.8,86.4,87,87.7
CASH,13781,12,8620723,12.35,11.6,12.3,12.35
CASH,22415,355.35,454484,368,347.25,367.25,369.75
CASH,14366,98.7,2703034,99,95.6,98,98.15
CASH,1394,385.5,2109551,393.45,384.4,388.95,390.7
CASH,11536,1085.05,902959,1109.8,1083.75,1105.75,1115.15
CASH,3594,22.15,16219212,24,22.1,24,23.15
CASH,10447,783.35,245337,794.95,764.3,775,780.65
CASH,11355,49.2,1469846,51.8,49,51.8,51.85
CASH,1594,2741.1,368645,2764.45,2720,2731.05,2753.5
CASH,11709,245.05,755095,247.2,235.5,243.65,243.65
CASH,2885,795.95,3550945,803,787,800.3,809.95
CASH,11483,1221.05,1829052,1237.85,1201.1,1229,1232.75
CASH,2963,88.75,3083812,90.45,88.3,88.95,90.45
CASH,3506,200.9,3162997,203.5,193.1,193.1,202.4
CASH,1196,865,1780,872,840,855.05,869.75
CASH,1808,97.35,170242,98,83.25,97,98.15
CASH,2918,57.7,1406897,62.4,57.1,62.4,62.45
CASH,25414,219.7,649496,231.85,208.15,222,222.5
CASH,1922,470.7,244436,478,462.8,478,477.85
CASH,2012,8.75,112906,8.9,8.65,8.8,8.95
CASH,2043,112.4,55164,113.1,111,113,114.2
CASH,2265,20.65,417451,21.7,20.3,21.3,21.8
CASH,438,269.35,6182557,286.5,267.15,286.2,284.85
CASH,5900,950.8,2312326,980.8,940,978.1,985.55
CASH,2277,6387.45,1741,6425,6325,6425,6428.15
CASH,2307,66.3,19768,66.5,64.05,64.05,65.9
CASH,15313,139.85,1162166,147.2,138.25,146,145.95
CASH,11262,382.6,932400,391.65,379.9,385.05,394.1
CASH,14299,161.7,3600459,166.15,152.35,163,163.2
CASH,10516,194.6,3901101,197,183.8,184,182.1
CASH,2319,39,631458,42.05,37.7,41,41.45
CASH,2406,71,439,78.5,70,73,73.8
CASH,2421,220.7,1634,228.05,220.05,228.05,232.2
CASH,2481,34.9,2060,34.9,32.3,33.5,34.4
CASH,2535,1890.1,645,1934.85,1886.2,1934.85,1900.2
CASH,2643,1260,1948,1307.95,1243.4,1273.2,1299.65
CASH,2649,111,15551,115,110,112.3,115.9
CASH,2687,165.6,37847,169,164.1,166.1,168
CASH,2705,70.1,1288137,71.5,66.7,69.95,71.1
CASH,2794,70.1,8352,73.05,70.05,73.05,73.35
CASH,2844,181.1,1544,185,180.75,180.75,181.05
CASH,2859,358.2,79068,364.05,353.55,355,358.3
CASH,2939,713,195,733.45,711.05,730,740.65
CASH,3009,39,9081,40.85,39,40.85,40
CASH,3915,266.5,794,290,266.5,275.2,288.55
CASH,4014,178.5,5090,179.95,175,176.05,179.9
CASH,4067,147.2,1052529,148.5,145.3,148,148.25
CASH,4344,63.4,289,63.95,61.1,62.6,63.6
CASH,4503,298.4,201455,307.1,292.45,301,299.65
CASH,7007,129.75,233705,131.3,126.75,128.4,129.35
CASH,694,315.5,1505389,318.45,310,311,310.8
CASH,275,81.3,2274088,85.1,80.15,84.95,85.1
CASH,7401,134.45,192317,135.7,131.15,131.15,135.1
CASH,7851,49.65,4091,54.75,48.3,54.75,51.4
CASH,8054,74.9,767815,76.7,72.1,74,74.35
CASH,8349,84.6,160,87.05,84.6,87.05,86.25
CASH,10576,494.3,157703,501.8,492.25,501.1,502.89
CASH,10577,16.3,416920,16.9,16.15,16.9,16.9
CASH,10738,2000,5986,2011,1970,2005,2021.45
CASH,10786,23.25,182997,23.4,22.55,23.3,23
CASH,10990,120.7,63794,123.5,119.65,123.25,122.05
CASH,11012,223,194705,225.95,213.1,224.6,226.6
CASH,11351,158.35,899877,162.5,156.8,159.95,160.05
CASH,11403,57.75,45870,59.9,57,59,59.6
CASH,11543,204.3,13468,212,201.15,212,211.55
CASH,11699,82.2,287084,84.75,82,84.75,85.35
CASH,11876,22.15,488364,22.5,21.6,22,22.3
CASH,11909,184.5,692,187.5,180,181,182.05
CASH,13285,640.1,12053,647.65,620,642,647.95
CASH,13457,13,647,13,12.35,12.35,12.95
CASH,15330,1369,702,1371.8,1365,1370,1380.5
CASH,15332,193.05,141113,201,192.5,200.05,202.15
CASH,4963,761.85,3759734,771,748,770,778.2
CASH,11460,60.1,20049666,62.6,58.9,62.35,62.65
CASH,526,514,455107,518.25,507.6,510,508.5
CASH,193,87.6,2158307,88.5,84.65,85,85.1
CASH,163,59,760970,59.65,57.35,59.3,59.65
CASH,212,25.1,2229511,25.7,24.7,25.5,25.6
CASH,1363,121.5,6548638,122.5,118.25,121.7,122.85
CASH,7569,30.9,13523167,36,28.4,35.4,36.25
CASH,11585,126.1,654188,129.8,123.6,128,128.2
CASH,1624,264.25,562192,271,256.1,265.95,264.3
CASH,628,253.35,56449,255.6,244,244,246.35
CASH,676,112.45,638246,115.5,112.35,114.9,115.15
CASH,805,51,25017,53.5,50.15,53.5,53
CASH,857,34.1,102697,34.6,33.05,33.45,32.8
CASH,955,487.9,5681,491.7,480,486,494
CASH,974,72.55,469165,74.65,71.5,74.65,74.65
CASH,1181,3045,504,3050.05,2956,2975,3002
CASH,1232,2307,19701,2322,2275,2322,2334.2
CASH,3210,2478,28386,2545,2441.9,2540.2,2567.15
CASH,4040,164,358,164,160.75,161,164.45
CASH,1333,454,2109919,461.6,450.1,455.2,459.35
CASH,14803,72,5870421,74.6,71.45,73,73.65
CASH,10755,94.85,207337,97.6,92,97.6,97.3
CASH,10782,145.75,1009376,155,145.6,155,155.05
CASH,11774,19.65,712783,20.5,19.45,20.25,20.35
CASH,11868,617,65344,628.6,601,624,624.1
CASH,13528,20.2,10831078,20.9,19.8,20.5,20.65
CASH,14537,60.6,3497952,63.25,59.5,63.25,63.3
CASH,14506,389.65,32203,393,385,391.6,394.25
CASH,14567,398.35,236929,412,392.5,410.05,415.15
CASH,14634,265.6,177132,269.85,263.55,269.85,268
CASH,14677,129.7,18062,131,125.05,127,129.65
CASH,16783,200,229336,201.85,195.05,199.95,198.25
CASH,17376,9.85,32179,11,9.65,11,10.1
CASH,17722,68.95,79061,70.9,67.4,70.05,71.85
CASH,17806,207.75,78191,212.3,205.05,208.75,209.6
CASH,20080,227,142495,235,217,232.3,237.1
CASH,20224,46.1,15299,48.85,44.5,48.85,48
CASH,20534,422,225946,448.5,415,443.45,442.85
CASH,20906,134.5,280394,139,125.05,131,131
CASH,1327,51.75,90381,52.9,48.1,50.75,50.75
CASH,1336,180,7694,190,178.05,190,181.95
CASH,1424,110,262781,110.25,106.45,108.95,109.2
CASH,1485,72.3,34381,78,68.65,74.4,73.95
CASH,3024,127.9,231880,129.7,122.5,124.95,129.8
CASH,3138,325.65,716,331,321.6,321.6,330.15
CASH,5258,251.55,438996,253.6,246.35,248.85,251.8
CASH,9348,93.1,175051,94.5,93,94.5,95
CASH,13491,42.8,25898,43.9,42.25,42.25,43.35
CASH,13615,64.8,103807,72.75,64,65.15,66.7
CASH,15022,75.5,21791,75.5,70.4,74,73.9
CASH,15161,71.8,17,71.95,71.8,71.8,72.4
CASH,1660,202.05,5239864,207.4,200.25,206.25,207.75
CASH,18096,763.75,650304,776.9,745.25,776.9,777.85
CASH,3499,387.75,4702752,398.3,385.05,398.3,400.1
CASH,3456,167.9,9904242,172,166.95,172,175.15
CASH,13142,47.5,3360025,48.7,45.7,48.45,48.45
CASH,2840,461.45,757967,465,436,447.5,453.25
CASH,13781,11.95,8620724,12.35,11.6,12.3,12.35
CASH,22415,355.35,454544,368,347.25,367.25,369.75
CASH,3192,25.9,2478898,28.6,25.3,27.6,27.55
CASH,11203,34,1150464,35.1,32.55,34,33.6
CASH,11888,140.7,725062,144,106.8,133,133.5
CASH,18202,233.2,256407,259.05,228.4,259,258.95
CASH,14366,98.7,2703034,99,95.6,98,98.15
CASH,1394,385.5,2109551,393.45,384.4,388.95,390.7
CASH,11536,1084.35,903059,1109.8,1083.75,1105.75,1115.15
CASH,3594,22.15,16219212,24,22.1,24,23.15
CASH,14977,100.7,3191564,103.5,98.35,103,103.15
CASH,10447,783.35,245337,794.95,764.3,775,780.65
CASH,2885,795.95,3550965,803,787,800.3,809.95
CASH,11483,1221.05,1829052,1237.85,1201.1,1229,1232.75
CASH,2963,88.7,3084068,90.45,88.3,88.95,90.45
CASH,3506,200.9,3162997,203.5,193.1,193.1,202.4
CASH,11355,49.2,1469846,51.8,49,51.8,51.85
CASH,2918,57.6,1407481,62.4,57.1,62.4,62.45
CASH,438,269.3,6182567,286.5,267.15,286.2,284.85
CASH,5900,950.8,2312326,980.8,940,978.1,985.55
CASH,14299,161.7,3601116,166.15,152.35,163,163.2
CASH,10516,194.6,3901102,197,183.8,184,182.1
CASH,15313,139.75,1162330,147.2,138.25,146,145.95
CASH,11262,382.6,932400,391.65,379.9,385.05,394.1
CASH,694,315.5,1505389,318.45,310,311,310.8
CASH,275,81.3,2274088,85.1,80.15,84.95,85.1
CASH,25414,219.7,649496,231.85,208.15,222,222.5
CASH,1997,220,830684,223,217,221,222.35
CASH,14732,199.2,5833575,205.45,197.1,202.95,203.5
CASH,10604,397.7,4145858,401.3,391.6,391.6,395.65
CASH,2031,732,1526278,757.8,731.55,753,758.45
CASH,10999,920,1223622,945,907.05,945,947.15
CASH,1476,95.3,1654715,99,95.1,99,98.7
CASH,7229,403.9,479815,407.5,401,405,408.6
CASH,4717,378.1,741667,387.8,370.5,387.8,386.55
CASH,121,97,2473412,112.9,88.7,109.95,110.85
CASH,4963,761.9,3759759,771,748,770,778.2
CASH,11460,60.1,20049666,62.6,58.9,62.35,62.65
CASH,20374,296.05,4138534,303.9,294.6,303.9,304.95
CASH,14818,308.7,1362831,343,291.5,343,321.4
CASH,13481,23,13654327,24.7,20.55,24.7,25
CASH,12026,34.05,14444938,34.35,32.25,32.25,32.1
CASH,10397,118,909565,118.5,113,113.1,115.9
CASH,1406,292.5,682252,296.3,280,280,280.1
CASH,526,514,455107,518.25,507.6,510,508.5
CASH,193,87.6,2159068,88.5,84.65,85,85.1
CASH,1363,121.5,6548638,122.5,118.25,121.7,122.85
CASH,7569,30.9,13523187,36,28.4,35.4,36.25
CASH,7406,305.3,860247,321.05,295.1,321,318.9
CASH,25,331.2,1767867,365,321,365,351.55
CASH,11331,428.95,972662,433.9,416.15,422,428.25
CASH,2882,304.55,1588258,315.8,302.55,312,315.85
CASH,11585,126.1,654188,129.8,123.6,128,128.2
CASH,1624,264.25,562192,271,256.1,265.95,264.3
CASH,11431,107.55,3436217,109.5,105.5,107.2,108.55
CASH,3063,186,2314537,192.5,181.8,190.05,192.45
CASH,13187,72.1,4672476,75.2,70.75,75,75.2
CASH,553,407.2,955709,421,403.05,415.3,416.95
CASH,881,1553.95,308646,1579.9,1545,1546,1551.7
CASH,10,391.4,637951,401.85,383.3,401,401.85
CASH,1333,454,2109919,461.6,450.1,455.2,459.35
CASH,14803,72,5870421,74.6,71.45,73,73.65
CASH,15044,81.2,5312448,85,79,84,84.05
CASH,13167,183.75,1507132,189.4,181.35,186,187.75
CASH,1375,21.75,2692131,23.4,21.15,23,23
CASH,14450,63.1,2150406,65.05,62,64.15,65.05
CASH,3787,368.6,1364317,375,360.05,365.1,367.65
CASH,11915,267.5,1834529,272.95,265.8,268,271.6
CASH,2475,254,1382600,257,251.35,255.7,257.3
CASH,10440,446.05,360769,452,438.2,446,446.5
CASH,724,780.45,91512,818,766,818,806.3
CASH,1076,117.9,2767,121,116.1,121,121.55
CASH,3048,61.85,328502,62.9,59.85,61.8,61.2
CASH,3117,62.5,4172,65.05,61.95,64,65.75
CASH,3150,719,112777,739.8,702,717,721.7
CASH,3186,633,5268,640,630.35,636.3,649.75
CASH,3291,21.5,500,21.5,21.5,21.5,20.65
CASH,3321,96.95,273,98.8,93.2,98.8,95.6
CASH,3339,513.5,1429,517,510.55,510.55,515.65
CASH,3360,54.85,4341,55.05,54,55,54.65
CASH,3405,330.8,262757,332.7,328.1,328.15,329.85
CASH,3411,194.5,18572,197.3,192.75,194,196.8
CASH,3423,62.3,9076,63.9,61.15,63.2,63.9
CASH,3432,81.9,389561,82.45,81.2,82.2,82.5
CASH,13528,20.2,10831078,20.9,19.8,20.5,20.65
CASH,13986,303,1051921,307.95,299.1,304.85,307.8
CASH,6733,533.35,1068015,540.7,524,534.15,541.15
CASH,11723,623.2,2119841,659.7,619.1,647,649.45
CASH,9889,47.1,20401,47.4,45.25,46.05,46.3
CASH,10580,65,3504,66.8,64.1,64.55,65.7
CASH,13081,14.95,527713,15.1,14.55,15.1,15
CASH,13342,330,5166,330.9,330,330.05,330
CASH,13980,6.75,67424,7,6.6,6.8,6.95
CASH,14058,112.1,3716,115,110.7,115,114.05
CASH,15078,253.85,155545,256.95,233.6,256.95,257
CASH,15342,439,854,455,429.7,450,446.9
CASH,18118,160,11420,160.95,160,160,160.15
CASH,18952,76.8,38653,78.05,76.1,78.05,78.85
CASH,3045,1720.25,2395556,1766,1706.15,1750.1,1757.45
CASH,12018,23.2,43617923,25.45,22.55,25.45,25.65
CASH,11223,59.75,1676030,60.9,58.15,60.5,60.7
CASH,10753,207.05,628332,212,197.15,204.15,207.45
CASH,15355,177.2,1386898,182.5,175.35,181.55,181.55
CASH,2484,158.7,1271268,162.35,150,151.2,157.1
CASH,3499,387.7,4703327,398.3,385.05,398.3,400.1
CASH,3456,167.9,9904344,172,166.95,172,175.15
CASH,11888,140.7,725062,144,106.8,133,133.5
CASH,13265,337.05,1068188,347.25,330,345,346.85
CASH,1660,202,5241864,207.4,200.25,206.25,207.75
CASH,18096,763.95,650404,776.9,745.25,776.9,777.85
CASH,3192,25.9,2478898,28.6,25.3,27.6,27.55
CASH,9479,51.2,1136734,54,51.2,53.8,53.35
CASH,13142,47.5,3360876,48.7,45.7,48.45,48.45
CASH,2840,461.45,757967,465,436,447.5,453.25
CASH,3703,127.5,3641790,129.65,119.35,123.5,123.15
CASH,5831,91,5553723,93.8,86.4,87,87.7
CASH,18202,233.2,256407,259.05,228.4,259,258.95
CASH,4745,326.45,490910,333.9,316.4,333.9,337.15
CASH,11957,109.75,3921257,110,106.75,108.1,108.75
CASH,1491,23,13706854,25.2,23,25,25.35
CASH,13781,11.95,8620725,12.35,11.6,12.3,12.35
CASH,22415,355.35,454544,368,347.25,367.25,369.75
CASH,11536,1084.35,903139,1109.8,1083.75,1105.75,1115.15
CASH,3594,22.15,16219212,24,22.1,24,23.15
CASH,2885,796,3551015,803,787,800.3,809.95
CASH,11483,1221.7,1829066,1237.85,1201.1,1229,1232.75
CASH,14366,98.7,2703034,99,95.6,98,98.15
CASH,1394,385.6,2109552,393.45,384.4,388.95,390.7
CASH,10447,783.35,245337,794.95,764.3,775,780.65
CASH,11355,49.2,1469846,51.8,49,51.8,51.85
CASH,2963,88.7,3084068,90.45,88.3,88.95,90.45
CASH,3506,200.9,3163249,203.5,193.1,193.1,202.4
CASH,438,269.3,6182567,286.5,267.15,286.2,284.85
CASH,5900,950.5,2312332,980.8,940,978.1,985.55
CASH,14299,161.65,3601604,166.15,152.35,163,163.2
CASH,10516,194.6,3901204,197,183.8,184,182.1
CASH,1196,865,1780,872,840,855.05,869.75
CASH,1808,97.35,170242,98,83.25,97,98.15
CASH,1594,2739.5,368771,2764.45,2720,2731.05,2753.5
CASH,11709,245.1,755121,247.2,235.5,243.65,243.65
CASH,1886,15.1,15828,16.5,14.5,16.5,16
CASH,1922,470.7,244436,478,462.8,478,477.85
CASH,2043,112.4,55164,113.1,111,113,114.2
CASH,2265,20.65,417451,21.7,20.3,21.3,21.8
CASH,25414,219.7,649496,231.85,208.15,222,222.5
CASH,1997,220,830684,223,217,221,222.35
CASH,2277,6387.45,1742,6425,6325,6425,6428.15
CASH,2283,62,466369,62.3,61,62.2,62.7
CASH,2307,66.3,19768,66.5,64.05,64.05,65.9
CASH,2319,39,631458,42.05,37.7,41,41.45
CASH,2406,71,439,78.5,70,73,73.8
CASH,2481,34.9,2060,34.9,32.3,33.5,34.4
CASH,2535,1890.1,645,1934.85,1886.2,1934.85,1900.2
CASH,2649,111,15551,115,110,112.3,115.9
CASH,2705,70,1292137,71.5,66.7,69.95,71.1
CASH,2844,181.1,1544,185,180.75,180.75,181.05
CASH,2859,358.2,79068,364.05,353.55,355,358.3
CASH,2939,713,195,733.45,711.05,730,740.65
CASH,2942,101,54647,102.9,98.1,99.9,101.8
CASH,3915,266.5,794,290,266.5,275.2,288.55
CASH,4503,297.15,201955,307.1,292.45,301,299.65
CASH,7007,129.75,233705,131.3,126.75,128.4,129.35
CASH,7851,49.65,4091,54.75,48.3,54.75,51.4
CASH,8050,282,3007,285,278.2,279,281.4
CASH,694,315.5,1505389,318.45,310,311,310.8
CASH,275,81.3,2274088,85.1,80.15,84.95,85.1
CASH,13925,59,19157,61,58.1,61,60.65
CASH,14134,57.25,11837,59.9,56.15,57.5,58.5
CASH,14356,394,7058,397,392,393.6,396.15
CASH,14413,2501.3,6483,2529.95,2474,2510,2525.8
CASH,14672,353.05,10295,354.5,348.1,350,357.7
CASH,14682,27.15,2123647,32,25,31.75,31.2
CASH,14937,60.95,19277,62.5,58.05,58.05,60.3
CASH,15068,430,60892,430,405.15,425,415.5
CASH,15083,136.3,1005994,137.1,128.35,131.15,132.15
CASH,15104,12.4,5496,12.65,11.5,12,12.3
CASH,15278,56.6,128682,57.1,55.3,57,57
CASH,15330,1369,702,1371.8,1365,1370,1380.5
CASH,17370,486,5642,500.1,482.1,500.1,512.15
CASH,17400,23,2766774,23.15,22.75,23.1,23.1
CASH,23650,172.05,129719,176.2,143.95,176.2,177.95
CASH,24225,296,170,329.95,293,314,311.95
CASH,526,514,455107,518.25,507.6,510,508.5
CASH,193,87.6,2159068,88.5,84.65,85,85.1
CASH,70,2225,1516,2244.75,2215,2230,2242.6
CASH,82,17.9,3270194,18.65,17.25,18.65,18.65
CASH,263,171,12480,176.35,170,170.05,172.05
CASH,305,729.8,40854,734,724.15,734,735.85
CASH,10397,118,909565,118.5,113,113.1,115.9
CASH,1406,292.5,682252,296.3,280,280,280.1
CASH,742,79.15,8170,80.95,78.15,79.65,80.4
CASH,757,897.95,15237,909.9,885,902,910.8
CASH,955,487.9,5681,491.7,480,486,494
CASH,974,72.55,469581,74.65,71.5,74.65,74.65
CASH,1627,280.2,6690,292.65,279.95,292.65,292.25
CASH,1901,336.6,325433,339.9,325,333.95,336.3
CASH,11868,617,65344,628.6,601,624,624.1
CASH,12030,285.3,107127,305,282.05,305,303.4
CASH,13091,43.45,210868,44.95,42.5,43.65,44.8
CASH,13197,92.5,901350,93.45,90.65,92.3,92.55
